source,seller,property_type,location_text,province,price_php,lot_area_sqm,floor_area_sqm,tct,sale_type,auction_date,maps_url,image_url,source_url,posted_date,branch
metrobank,Metrobank,Residential With Improvement,"Pavia, Iloilo",Iloilo,792000.0,45.0,40.0,090-2022010962,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://metrobank-ropa-prod.s3.ap-southeast-1.amazonaws.com/60809,https://www.metrobank.com.ph/assets-for-sale/properties/details?id=10828000004085,,
lamudi,BPI (Buena Mano),Lot,"Pavia, Iloilo",Iloilo,952000.0,88.0,,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS01NWE1LTc4ZWYtOWJmNC0xYTkwMzgzMDM4NmEvNjEwNTc0NTdjMDY0NzNlOTk0MzUyOTc4NGE2NTU5NGFhZGI2MzZlMmVjNDJkNDkxMzQwNDY2MzQ0NDMwNmE3MS5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-1a90383038b3-55ee-19f17b3-9c3d-7938,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,1019300.0,,12.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC02NTJiLTc1ZWYtYWFmNC0wMjAwYjlhYTI2MjQvODhjNTAwOWNmOWYzOGVkYTViODIyNTQ4MWVlNzM5YjBiN2NlOGY3NzNiN2NkYWYxNmNlN2I4ZGI1MTY3M2Y3Ny5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-200b9aa266d-6574-19f2721-ab3d-7638,,
lamudi,BPI (Buena Mano),Lot,"Pavia, Iloilo",Iloilo,1119100.0,81.0,,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS0zNDAyLTdlYjQtOTIyOC1hY2Y1NGYzNmIzM2MvMzhmMzc0OWQwZGEzNzU2NzBlMmUwMWY3MWNmNzBkYWY1M2U3MWY0NzQyYjdlOGEyZDZmODM4ZjRmMDIzOTNkMi5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-acf54f36b385-344b-19f17b3-9271-7efd,,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Pavia, Iloilo",Iloilo,1323000.0,67.0,,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTllNDhiNi0xNGIwLTcyNDktYTA3NC1hM2JlMmMyMjAwYjIvYmJjODUyOTY5YTYyYWQ2MTQ5OWM3MWY2Njc0YmI0NTZlZmY5ODIxMDFiMzcwZDYxM2MxZWVjMTRmMTJmN2IxNS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-a3be2c2200fb-14f9-19e48ff-a0bd-7292,,
lamudi,My Saving Grace Realty & Development Corp,House,"Pavia, Iloilo",Iloilo,1500000.0,,40.0,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwMi05ODcxLTdjNmUtOGUwYy0yMTg3NmNmM2VhNmUvOGI2NmRlNGY5NzE3MzdiODIyNGQ2Mjk5YzczY2ZmNWJhNzk4YWJlNjc3YzAwYWJlZjA3ZDE1YzYxZDI5NmIzMS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-21876cf3eab7-98ba-19c564b-8e55-7cb7,,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Alimodian, Iloilo",Iloilo,1700000.0,800.0,,,,,https://www.google.com/maps/search/?api=1&query=Alimodian%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwZS0yMzMxLTc1YmQtYjk0ZC0zMmY0ZjRhODY2YTAvN2QzNDA2OWQ2ZjUwOTk1ZjE5OGQwNDBjMzYzMGY2M2YzZTQwNDc3MWFlMzEzZmUwYjQ2NDJlNmYxMDY3YTE2Ny5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-32f4f4a866e9-237a-19c5657-b996-7606,,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Mina, Iloilo",Iloilo,1770000.0,2161.0,,,,,https://www.google.com/maps/search/?api=1&query=Mina%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwYi1kYTcyLTcwYjctODFkZS1kZTI3NDkwNzYyNTIvMWU3YTFiOTllZmY4OTlkYTNiYzFhMmQ4OTNkMjNkMWFhMDA3OTAxMDRiODEyMjg5YzlhNzJiYmZiOGJmZmU4Zi5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-de274907629b-dabb-19c5654-8227-7100,,
lamudi,My Saving Grace Realty & Development Corp,House,"Pavia, Iloilo",Iloilo,1781000.0,,133.0,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwMC1lMTQwLTdiOTUtYjE1Yy0xMWI2OTczMGY2MzYvMzI0OGE5OWVjN2ZmMzcyN2FmOTkyNDQ3YjJjODFjMjIwYWVkNDAwYjAwYmIzODQ0NjgzOTNkZDc1OGI1YjZhYS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-11b69730f67f-e189-19c5649-b1a5-7bde,,
lamudi,My Saving Grace Realty & Development Corp,House,"Pavia, Iloilo",Iloilo,1800000.0,,40.0,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwMi0xODFiLTdhOTctYjFhOS1mODc5MTlhZmI5M2YvZWFhMzcxZWU4YTJlYWE1MDYwMjY0MDNlYWE0MDBlYjhlNjZiNmU0YzQ1NTU2MjM2ZmRmZjM3NGY5Y2EyM2RlMy5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-f87919afb988-1864-19c564b-b1f2-7ae0,,
