source,seller,property_type,location_text,province,price_php,lot_area_sqm,floor_area_sqm,tct,sale_type,auction_date,maps_url,image_url,source_url,posted_date,branch
foreclosurephilippines,Pag-IBIG,,"Oton, Iloilo",Iloilo,408690.0,36.0,22.0,090-2020004231,,,https://www.google.com/maps/search/?api=1&query=Oton%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920250915014-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202508190022-lot-03-blk-18-phase-i-lumina-iloilo-abilay-norte-oton-iloilo-5020-2nd-public-auction-on-jul-27-2026-jul-31-2026/,2026/07/20,BACOLOD BRANCH
metrobank,Metrobank,Residential With Improvement,"Pavia, Iloilo",Iloilo,792000.0,45.0,40.0,090-2022010962,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://metrobank-ropa-prod.s3.ap-southeast-1.amazonaws.com/60809,https://www.metrobank.com.ph/assets-for-sale/properties/details?id=10828000004085,,
foreclosurephilippines,Pag-IBIG,,"Santa Barbara, Iloilo",Iloilo,1156778.0,35.0,38.5,090-2022023202,,,https://www.google.com/maps/search/?api=1&query=Santa+Barbara%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920250609023-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-id-858202504290005-foreclosed-town-house-lot-77-blk-22-deca-homes-sta-barbara-residences-socialized-phase-2-balabag-santa-barbara-iloilo-5002-from-tranche-opa5910011-1st-auc/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Santa Barbara, Iloilo",Iloilo,1167700.0,35.0,38.5,902022023370,,,https://www.google.com/maps/search/?api=1&query=Santa+Barbara%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920250610036-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-id-858202412130010-foreclosed-town-house-lot-61-blk-24-phase-2-deca-homes-sta-barbara-residences-socialized-phase-2-balabag-santa-barbara-iloilo-5002-from-tranche-opa5910011/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Santa Barbara, Iloilo",Iloilo,1207500.0,35.0,38.5,902022023669,,,https://www.google.com/maps/search/?api=1&query=Santa+Barbara%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920250819004-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-foreclosed-town-house-lot-84-blk-27-deca-homes-sta-barbara-residences-economic-balabag-santa-barbara-iloilo-5002-negotiated-sale-on-mar-30-2026-apr-10-2026-occupied/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Santa Barbara, Iloilo",Iloilo,1224500.0,35.0,38.5,090-2022023553,,,https://www.google.com/maps/search/?api=1&query=Santa+Barbara%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920250609008-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-id-858202412120050-foreclosed-town-house-lot-60-blk-26-deca-homes-sta-barbara-residences-socialized-phase-2-balabag-santa-barbara-iloilo-5002-from-tranche-opa5910011-1st-auc/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Pavia, Iloilo",Iloilo,1226340.0,48.0,55.0,090-2020002774,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920251103099-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202412280037-lot-13-blk-17-phase-ii-deca-homes-pavia-pandac-pavia-iloilo-5001-2nd-public-auction-on-jul-27-2026-jul-31-2026/,2026/07/20,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Santa Barbara, Iloilo",Iloilo,1304700.0,35.0,38.5,090-2022022898,,,https://www.google.com/maps/search/?api=1&query=Santa+Barbara%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920250911021-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-foreclosed-town-house-lot-43-blk-19-deca-homes-sta-barbara-residences-socialized-phase-2-balabag-santa-barbara-iloilo-5002-negotiated-sale-on-mar-30-2026-apr-10-2026/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Santa Barbara, Iloilo",Iloilo,1307200.0,35.0,38.5,090-2022023195,,,https://www.google.com/maps/search/?api=1&query=Santa+Barbara%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920250912035-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-foreclosed-town-house-lot-70-blk-22-deca-homes-sta-barbara-residences-socialized-phase-2-balabag-santa-barbara-iloilo-5002-negotiated-sale-on-mar-30-2026-apr-10-2026/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Santa Barbara, Iloilo",Iloilo,1308200.0,35.0,38.5,090-2022024008,,,https://www.google.com/maps/search/?api=1&query=Santa+Barbara%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920260708052-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202606250018-lot-69-blk-31-deca-homes-sta-barbara-residences-socialized-phase-2-balabag-santa-barbara-iloilo-5002-1st-public-auction-on-jul-27-2026-jul-31-2026/,2026/07/19,BACOLOD BRANCH
